Day,Quote,Author,Email Text,Additional Content
1,"What you focus on expands, and when you focus on the goodness in your life, you create more of it. Opportunities, relationships, even money flowed my way when I learned to be grateful no matter what happened in my life.",Oprah Winfrey,,
2,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.,Albert Einstein,,
3,Gratitude is the sign of noble souls.,Aesop,,
4,"Piglet noticed that even though he had a Very Small Heart, it could hold a rather large amount of Gratitude.","A.A. Milne, ""Winnie-the-Pooh""",,
5,"Cultivate the habit of being grateful for every good thing that comes to you, and to give thanks continuously. And because all things have contributed to your advancement, you should include all things in your gratitude.",Ralph Waldo Emerson,,
6,Let us be grateful to people who make us happy; they are the charming gardeners who make our souls blossom.,Marcel Proust,,
7,At times our own light goes out and is rekindled by a spark from another person. Each of us has cause to think with deep gratitude of those who have lighted the flame within us.,Albert Schweitzer,,
8,"Reflect upon your present blessings, of which every man has plenty; not on your past misfortunes of which all men have some.",Charles Dickens,,
9,"Gratitude is not only the greatest of virtues, but the parent of all the others.",Cicero,,
10,"Take full account of the excellencies which you possess, and in gratitude remember how you would hanker after them, if you had them not.",Marcus Aurelius,,
11,"He is a wise man who does not grieve for the things which he has not, but rejoices for those which he has.",Epictetus,,
12,"Gratitude bestows reverence, allowing us to encounter everyday epiphanies, those transcendent moments of awe that change forever how we experience life and the world.",John Milton,,
13,"The essence of all beautiful art, all great art, is gratitude.",Friedrich Nietzsche,,
14,Gratitude is riches. Complaint is poverty.,Doris Day,,
15,"If you concentrate on finding whatever is good in every situation, you will discover that your life will suddenly be filled with gratitude, a feeling that nurtures the soul.",Rabbi Harold Kushner,,
16,"The moment one gives close attention to anything, even a blade of grass, it becomes a mysterious, awesome, indescribably magnificent world in itself.",Henry Miller,,
17,Let gratitude be the pillow upon which you kneel to say your nightly prayer. And let faith be the bridge you build to overcome evil and welcome good.,Maya Angelou,,
18,Silent gratitude isn’t very much to anyone.,Gertrude Stein,,
19,"Got no checkbooks, got no banks. Still I'd like to express my thanks - I've got the sun in the mornin' and the moon at night.",Irving Berlin,,
20,"Rather than getting more spoilt with age, as difficulties pile up, epiphanies of gratitude abound.",Alain de Botton,,
21,"As we express our gratitude, we must never forget that the highest appreciation is not to utter words, but to live by them.",John F. Kennedy,,
22,"All sanity depends on this: that it should be a delight to feel the roughness of a carpet under smooth soles, a delight to feel heat strike the skin, a delight to stand upright, knowing the bones are moving easily under the flesh.",Doris Lessing,,
23,The deepest craving of human nature is the need to be appreciated. ,William James,,
24,"Be thankful for what you have; you'll end up having more. If you concentrate on what you don't have, you will never, ever have enough.",Oprah Winfrey,,
25,We can only be said to be alive in those moments when our hearts are conscious of our treasures.,Thornton Wilder,,
26,"I would maintain that thanks are the highest form of thought, and that gratitude is happiness doubled by wonder.",G.K. Chesterton,,
27,"We tend to forget that happiness doesn't come as a result of getting something we don't have, but rather of recognizing and appreciating what we do have.",Fredrick Koeing,,
28,"In our daily lives, we must see that it is not happiness that makes us grateful, but the gratefulness that makes us happy.",Albert Clarke,,
29,Happiness is itself a kind of gratitude.,Joseph Wood Krutch,,
30,You have no cause for anything but gratitude and joy.,Buddha,,
31,Delight in the little things.,Rudyard Kipling,,
32,Take as a gift whatever the day brings forth...,Horace,,
